id,symbol,type,internal_id,denominator,margin,contract_size,first_capture,end_date
aaplusdt,AAPL,perpetual,perpetual-AAPL-USDT:USDT,USDT,USDT,1.0,2026-04-06T00:00:00.000Z,
adbeusdt,ADBE,perpetual,perpetual-ADBE-USDT:USDT,USDT,USDT,1.0,2026-06-11T00:00:00.000Z,
amznusdt,AMZN,perpetual,perpetual-AMZN-USDT:USDT,USDT,USDT,1.0,2026-02-09T00:00:00.000Z,
arcusdt,ARC,perpetual,perpetual-ARC-USDT:USDT,USDT,USDT,1.0,2025-01-17T00:00:00.000Z,
bbxusdt,BBX,perpetual,perpetual-BBX-USDT:USDT,USDT,USDT,1.0,2026-06-01T00:00:00.000Z,
bluebirdusdt,BLUEBIRD,perpetual,perpetual-BLUEBIRD-USDT:USDT,USDT,USDT,,2022-11-02T00:00:00.000Z,2024-03-27T00:00:00.000Z
bobusdt,BOB,perpetual,perpetual-BOB-USDT:USDT,USDT,USDT,,2025-11-21T00:00:00.000Z,2026-04-29T00:00:00.000Z
botusdt,BOT,perpetual,perpetual-BOT-USDT:USDT,USDT,USDT,1.0,2026-07-09T00:00:00.000Z,
brkbusdt,BRKB,perpetual,perpetual-BRKB-USDT:USDT,USDT,USDT,1.0,2026-05-18T00:00:00.000Z,
broccolif3busdt,BROCCOLIF3B,perpetual,perpetual-BROCCOLIF3B-USDT:USDT,USDT,USDT,1.0,2025-03-21T00:00:00.000Z,
btcbusd_210129,BTCB,future,future-BTCB-USD:BTCB-20210129,USD,BTCB,,2021-01-05T00:00:00.000Z,2021-01-12T00:00:00.000Z
btcbusd_210226,BTCB,future,future-BTCB-USD:BTCB-20210226,USD,BTCB,,2021-01-05T00:00:00.000Z,2021-01-12T00:00:00.000Z
cienusdt,CIEN,perpetual,perpetual-CIEN-USDT:USDT,USDT,USDT,1.0,2026-06-22T00:00:00.000Z,
copperusdt,COPPER,perpetual,perpetual-COPPER-USDT:USDT,USDT,USDT,1.0,2026-03-06T00:00:00.000Z,
crmusdt,CRM,perpetual,perpetual-CRM-USDT:USDT,USDT,USDT,1.0,2026-06-03T00:00:00.000Z,
damusdt,DAM,perpetual,perpetual-DAM-USDT:USDT,USDT,USDT,,2025-08-18T00:00:00.000Z,2026-04-30T00:00:00.000Z
dataipusdc,DATAIP,perpetual,perpetual-DATAIP-USDC:USDC,USDC,USDC,1.0,2026-07-03T00:00:00.000Z,
dataipusdt,DATAIP,perpetual,perpetual-DATAIP-USDT:USDT,USDT,USDT,1.0,2026-07-03T00:00:00.000Z,
defiusdt,DEFI,perpetual,perpetual-DEFI-USDT:USDT,USDT,USDT,,2020-08-29T00:00:00.000Z,2025-08-13T00:00:00.000Z
dodoxusdt,DODOX,perpetual,perpetual-DODOX-USDT:USDT,USDT,USDT,1.0,2023-08-08T00:00:00.000Z,
dotecousdt,DOTECO,perpetual,perpetual-DOTECO-USDT:USDT,USDT,USDT,,2021-01-20T00:00:00.000Z,2021-02-20T00:00:00.000Z
ebayusdt,EBAY,perpetual,perpetual-EBAY-USDT:USDT,USDT,USDT,1.0,2026-06-09T00:00:00.000Z,
ewjusdt,EWJ,perpetual,perpetual-EWJ-USDT:USDT,USDT,USDT,1.0,2026-03-19T00:00:00.000Z,
ewzusdt,EWZ,perpetual,perpetual-EWZ-USDT:USDT,USDT,USDT,1.0,2026-06-10T00:00:00.000Z,
footballusdt,FOOTBALL,perpetual,perpetual-FOOTBALL-USDT:USDT,USDT,USDT,,2022-09-01T00:00:00.000Z,2024-03-27T00:00:00.000Z
gmeusdt,GME,perpetual,perpetual-GME-USDT:USDT,USDT,USDT,1.0,2026-06-10T00:00:00.000Z,
googlusdt,GOOGL,perpetual,perpetual-GOOGL-USDT:USDT,USDT,USDT,1.0,2026-03-26T00:00:00.000Z,
guausdt,GUA,perpetual,perpetual-GUA-USDT:USDT,USDT,USDT,1.0,2025-12-21T00:00:00.000Z,
hoodusdt,HOOD,perpetual,perpetual-HOOD-USDT:USDT,USDT,USDT,1.0,2026-02-02T00:00:00.000Z,
hyundaiusdt,HYUNDAI,perpetual,perpetual-HYUNDAI-USDT:USDT,USDT,USDT,1.0,2026-06-02T00:00:00.000Z,
iwmusdt,IWM,perpetual,perpetual-IWM-USDT:USDT,USDT,USDT,1.0,2026-06-08T00:00:00.000Z,
lightusdt,LIGHT,perpetual,perpetual-LIGHT-USDT:USDT,USDT,USDT,1.0,2025-09-27T00:00:00.000Z,
metausdt,META,perpetual,perpetual-META-USDT:USDT,USDT,USDT,1.0,2026-03-26T00:00:00.000Z,
minimaxusdt,MINIMAX,perpetual,perpetual-MINIMAX-USDT:USDT,USDT,USDT,1.0,,
monusdt,MON,perpetual,perpetual-MON-USDT:USDT,USDT,USDT,1.0,2025-10-10T00:00:00.000Z,
msftusdt,MSFT,perpetual,perpetual-MSFT-USDT:USDT,USDT,USDT,1.0,2026-04-20T00:00:00.000Z,
muusdt,MU,perpetual,perpetual-MU-USDT:USDT,USDT,USDT,1.0,2026-04-07T00:00:00.000Z,
muuusdt,MUU,perpetual,perpetual-MUU-USDT:USDT,USDT,USDT,1.0,2026-07-16T00:00:00.000Z,
nowusdt,NOW,perpetual,perpetual-NOW-USDT:USDT,USDT,USDT,1.0,2026-06-03T00:00:00.000Z,
nvdausdt,NVDA,perpetual,perpetual-NVDA-USDT:USDT,USDT,USDT,1.0,2026-03-26T00:00:00.000Z,
pharosusdt,PHAROS,perpetual,perpetual-PHAROS-USDT:USDT,USDT,USDT,1.0,2026-05-14T00:00:00.000Z,
qqqusdt,QQQ,perpetual,perpetual-QQQ-USDT:USDT,USDT,USDT,1.0,2026-04-06T00:00:00.000Z,
raysolusdt,RAYSOL,perpetual,perpetual-RAYSOL-USDT:USDT,USDT,USDT,1.0,2024-12-10T00:00:00.000Z,
samsungusdt,SAMSUNG,perpetual,perpetual-SAMSUNG-USDT:USDT,USDT,USDT,1.0,2026-06-02T00:00:00.000Z,
sirenusdt,SIREN,perpetual,perpetual-SIREN-USDT:USDT,USDT,USDT,1.0,2025-03-22T00:00:00.000Z,
skhynixusdt,SKHYNIX,perpetual,perpetual-SKHYNIX-USDT:USDT,USDT,USDT,1.0,2026-06-02T00:00:00.000Z,
skhyusdt,SKHY,perpetual,perpetual-SKHY-USDT:USDT,USDT,USDT,1.0,2026-07-10T00:00:00.000Z,
